id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,49.33,166.38248,gainer
dash,dash,Dash,126.21,43.84043,gainer
zencash,zen,Horizen,20.48,25.95099,gainer
internet-computer,icp,Internet Computer,4.9,23.74855,gainer
zero-gravity,0g,0G,1.33,22.37362,gainer
zcash,zec,Zcash,453.33,18.12876,gainer
basic-attention-token,bat,Basic Attention,0.209521,13.6818,gainer
origintrail,trac,OriginTrail,0.547318,3.8794,gainer
monero,xmr,Monero,340.32,1.73216,gainer
ark-3,ark,ARK,39.08,1.57055,gainer
aster-2,aster,Aster,0.833702,-21.52936,loser
swissborg,borg,SwissBorg,0.326541,-17.66438,loser
dogwifcoin,wif,dogwifhat,0.416813,-15.36243,loser
aptos,apt,Aptos,2.66,-14.95268,loser
cosmos,atom,Cosmos Hub,2.46,-13.55254,loser
zebec-network,zbcn,Zebec Network,0.00298114,-13.44188,loser
world-liberty-financial,wlfi,World Liberty Financial,0.1094,-13.33786,loser
concordium,ccd,Concordium,0.0251063,-13.0044,loser
aethir,ath,Aethir,0.02279751,-12.72712,loser
spx6900,spx,SPX6900,0.67402,-12.47704,loser
