id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.63,18.5147,gainer
ether-fi,ethfi,Ether.fi,1.46,16.54129,gainer
helium,hnt,Helium,2.68,15.6159,gainer
pump-fun,pump,Pump.fun,0.00587175,13.93175,gainer
aethir,ath,Aethir,0.04981713,13.32756,gainer
wrapped-avax,wavax,Wrapped AVAX,29.07,10.65706,gainer
avalanche-2,avax,Avalanche,29.05,10.49499,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.56,10.26361,gainer
keeta,kta,Keeta,1.11,9.5071,gainer
snek,snek,Snek,0.00447105,8.86364,gainer
linea,linea,Linea,0.02449425,-19.67013,loser
hash-2,hash,Provenance Blockchain,0.03207693,-14.13618,loser
pyth-network,pyth,Pyth Network,0.169069,-8.08111,loser
worldcoin-wld,wld,Worldcoin,1.77,-7.48169,loser
build-on,b,BUILDon,0.569648,-4.59342,loser
ethena,ena,Ethena,0.777364,-3.4969,loser
wemix-token,wemix,WEMIX,0.730559,-2.89878,loser
zcash,zec,Zcash,47.35,-2.47995,loser
four,form,Four,2.97,-2.39456,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197771,-2.21289,loser
