id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,22.26,43.21427,gainer
audiera,beat,Audiera,2.1,8.84997,gainer
syrup,syrup,Maple Finance,0.339681,8.27575,gainer
myx-finance,myx,MYX Finance,3.38,6.56268,gainer
pippin,pippin,pippin,0.507895,5.86822,gainer
bitcoin-cash,bch,Bitcoin Cash,606.05,5.60185,gainer
doublezero,2z,DoubleZero,0.119408,5.30707,gainer
curve-dao-token,crv,Curve DAO,0.397342,4.70779,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.14062,4.44133,gainer
telcoin,tel,Telcoin,0.00397387,3.91022,gainer
rain,rain,Rain,0.00705644,-10.75193,loser
btse-token,btse,BTSE Token,1.51,-5.86637,loser
humanity,h,Humanity,0.156162,-5.85177,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.28,-5.4803,loser
canton-network,cc,Canton,0.100994,-5.46446,loser
vision-3,vsn,Vision,0.084149,-4.27029,loser
sun-token,sun,Sun Token,0.01895958,-4.12759,loser
theta-token,theta,Theta Network,0.266652,-3.7389,loser
vaulta,a,Vaulta,0.156559,-3.5863,loser
basic-attention-token,bat,Basic Attention,0.21518,-3.5051,loser
