id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.4e-06,28.91538,gainer
figure-heloc,figr_heloc,Figure Heloc,1.14,16.5373,gainer
official-trump,trump,Official Trump,6.9,10.07207,gainer
hedera-hashgraph,hbar,Hedera,0.198682,9.06567,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.43041,9.01737,gainer
helium,hnt,Helium,2.3,8.78976,gainer
leo-token,leo,LEO Token,9.37,4.52415,gainer
memecore,m,MemeCore,2.14,1.71281,gainer
axycoin,axyc,AxyCoin,1.81,1.51915,gainer
bittensor,tao,Bittensor,420.97,1.18208,gainer
chainopera-ai,coai,ChainOpera AI,4.11,-35.1426,loser
falcon-finance-ff,ff,Falcon Finance,0.156044,-23.07024,loser
ai-companions,aic,AI Companions,0.340301,-16.15861,loser
merlin-chain,merl,Merlin Chain,0.35871,-15.24174,loser
origintrail,trac,OriginTrail,0.724378,-12.70435,loser
myx-finance,myx,MYX Finance,2.63,-12.04958,loser
zero-gravity,0g,0G,1.57,-11.20631,loser
zora,zora,Zora,0.085298,-11.1638,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.056,-11.15772,loser
zcash,zec,Zcash,332.96,-9.19018,loser
