id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,101.08453,gainer
zcash,zec,Zcash,334.99,22.95058,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.9,17.78993,gainer
dash,dash,Dash,48.08,17.30518,gainer
pump-fun,pump,Pump.fun,0.00468407,15.83914,gainer
wrapped-hype,whype,Wrapped HYPE,47.08,15.13629,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.41,14.95876,gainer
hyperliquid,hype,Hyperliquid,46.99,14.84005,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.24,14.81,gainer
spx6900,spx,SPX6900,1.14,10.55115,gainer
chainopera-ai,coai,ChainOpera AI,6.2,-19.54175,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.367003,-8.07672,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-7.41916,loser
humanity,h,Humanity,0.329045,-6.6695,loser
memecore,m,MemeCore,2.2,-4.16793,loser
trust-wallet-token,twt,Trust Wallet,1.26,-1.19084,loser
usdb,usdb,USDB,0.995514,-1.06189,loser
hash-2,hash,Provenance Blockchain,0.03343103,-0.84689,loser
xdce-crowd-sale,xdc,XDC Network,0.062102,-0.76631,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994494,-0.65575,loser
