id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.7,156.40047,gainer
soon-2,soon,SOON,1.29,64.54447,gainer
internet-computer,icp,Internet Computer,6.86,33.44013,gainer
tezos,xtz,Tezos,0.64552,20.48522,gainer
arweave,ar,Arweave,4.71,15.27932,gainer
basic-attention-token,bat,Basic Attention,0.216967,11.32034,gainer
concordium,ccd,Concordium,0.03069227,9.27846,gainer
zcash,zec,Zcash,517.46,7.88936,gainer
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,5.73937,gainer
dash,dash,Dash,113.63,5.03362,gainer
plasma,xpl,Plasma,0.258874,-19.35896,loser
usdx-money-usdx,usdx,Stables Labs USDX,0.813329,-18.66923,loser
decred,dcr,Decred,37.37,-16.12204,loser
virtual-protocol,virtual,Virtuals Protocol,1.19,-14.01981,loser
pump-fun,pump,Pump.fun,0.00370288,-13.89512,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.291833,-13.11107,loser
walrus-2,wal,Walrus,0.193532,-12.23763,loser
spx6900,spx,SPX6900,0.632023,-11.96696,loser
telcoin,tel,Telcoin,0.00299964,-11.80444,loser
zksync,zk,ZKsync,0.071158,-10.10085,loser
