id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.91,114.40684,gainer
story-2,ip,Story,10.91,28.01386,gainer
worldcoin-wld,wld,Worldcoin,1.79,19.28531,gainer
aethir,ath,Aethir,0.04292045,15.85201,gainer
axelar,axl,Axelar,0.325955,6.8585,gainer
mantle,mnt,Mantle,1.24,5.46264,gainer
memecore,m,MemeCore,1.99,5.25478,gainer
wormhole,w,Wormhole,0.085316,4.06686,gainer
rekt-4,rekt,Rekt,8.25613e-07,4.01014,gainer
near,near,NEAR Protocol,2.65,3.72402,gainer
four,form,Four,3.14,-17.97839,loser
zebec-network,zbcn,Zebec Network,0.00403551,-5.74014,loser
syrup,syrup,Maple Finance,0.461007,-5.37704,loser
pump-fun,pump,Pump.fun,0.0046243,-5.26344,loser
wemix-token,wemix,WEMIX,0.752493,-4.99993,loser
pendle,pendle,Pendle,4.71,-4.97264,loser
build-on,b,BUILDon,0.594688,-4.96633,loser
walrus-2,wal,Walrus,0.417248,-4.50565,loser
lido-dao,ldo,Lido DAO,1.17,-4.49699,loser
keeta,kta,Keeta,1.017,-4.45719,loser
