id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.54,16.96846,gainer
midnight-3,night,Midnight,0.097213,10.45092,gainer
stable-2,stable,​​Stable,0.01357949,8.27508,gainer
hash-2,hash,Provenance Blockchain,0.03139992,6.56251,gainer
wrapped-hype,whype,Wrapped HYPE,25.88,3.42943,gainer
hyperliquid,hype,Hyperliquid,25.89,3.41694,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.12,3.32723,gainer
vision-3,vsn,Vision,0.082304,3.21044,gainer
zcash,zec,Zcash,543.0,3.2039,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260392,3.18271,gainer
merlin-chain,merl,Merlin Chain,0.29376,-16.24087,loser
kinesis-gold,kau,Kinesis Gold,139.04,-11.02559,loser
kinesis-silver,kag,Kinesis Silver,72.25,-9.64547,loser
dogwifcoin,wif,dogwifhat,0.290576,-6.39076,loser
fartcoin,fartcoin,Fartcoin,0.288118,-6.25783,loser
swissborg,borg,SwissBorg,0.247145,-6.1519,loser
the-graph,grt,The Graph,0.03529307,-5.93422,loser
memecore,m,MemeCore,1.45,-5.45206,loser
arweave,ar,Arweave,3.49,-5.11597,loser
cosmos,atom,Cosmos Hub,1.97,-4.54277,loser
