id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.389304,57.13679,gainer
bitway,btw,Bitway,0.749064,36.93991,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.249491,28.08996,gainer
filecoin,fil,Filecoin,0.96783,18.80199,gainer
edgex,edge,edgeX,0.655458,10.62275,gainer
lighter,lit,Lighter,4.63,10.60777,gainer
arweave,ar,Arweave,2.81,9.79751,gainer
non-playable-coin,npc,Non-Playable Coin,0.02139346,8.76349,gainer
unibase,ub,Unibase,0.133031,8.33144,gainer
unifai-network,uai,UnifAI Network,0.538797,7.49633,gainer
stonk-3,stonk,STONK,0.227023,-26.18115,loser
lisk,lsk,Lisk,0.885329,-15.28022,loser
niu-lai,牛来,牛来 (Niu Lai),0.119009,-14.95958,loser
useless-3,useless,Useless Coin,0.20412,-11.60932,loser
meteora,met,Meteora,0.221668,-11.11519,loser
cash-cat,cashcat,Cash Cat,0.159611,-10.29319,loser
collector-crypt,cards,Collector Crypt,0.123606,-9.66499,loser
artificial-inu-3,ai,Artificial Inu,0.255389,-8.41442,loser
pons,pons,Pons,0.540596,-7.93376,loser
akedo,ake,Akedo,0.01483488,-7.75115,loser
