id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.435474,24.69257,gainer
audiera,beat,Audiera,2.76,15.6244,gainer
apenft,nft,AINFT,4.00434e-07,10.985,gainer
myx-finance,myx,MYX Finance,3.54,9.79278,gainer
xdce-crowd-sale,xdc,XDC Network,0.04939874,4.47181,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
undeads-games,uds,Undeads Games,2.63,1.87308,gainer
kinesis-silver,kag,Kinesis Silver,63.65,1.85491,gainer
just,jst,JUST,0.03933454,1.50533,gainer
build-on,b,BUILDon,0.240527,1.25319,gainer
aster-2,aster,Aster,0.797316,-15.29705,loser
plasma,xpl,Plasma,0.131032,-15.038,loser
basic-attention-token,bat,Basic Attention,0.221719,-12.02691,loser
midnight-3,night,Midnight,0.060452,-10.83261,loser
ondo-finance,ondo,Ondo,0.406659,-9.67301,loser
ethena,ena,Ethena,0.2159,-9.41708,loser
raydium,ray,Raydium,0.940398,-9.37076,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.34,-9.36932,loser
fartcoin,fartcoin,Fartcoin,0.320357,-8.94754,loser
celestia,tia,Celestia,0.50112,-8.86254,loser
