id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.421211,36.88865,gainer
pearl-2,prl,Pearl,0.48915,22.39348,gainer
pyth-network,pyth,Pyth Network,0.04569213,16.9963,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.128256,16.65935,gainer
monad,mon,Monad,0.02370009,16.01641,gainer
dexe,dexe,DeXe,27.95,15.02073,gainer
layerzero,zro,LayerZero,1.031,12.75651,gainer
lighter,lit,Lighter,2.67,10.67745,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.127185,9.84769,gainer
backpack,bp,Backpack,0.558925,9.67259,gainer
memecore,m,MemeCore,1.095,-22.40435,loser
build-on,b,BUILDon,0.167424,-20.79123,loser
bitway,btw,Bitway,0.063212,-18.36785,loser
audiera,beat,Audiera,2.4,-12.18002,loser
lab,lab,LAB,14.28,-10.77826,loser
nexus-4,nex,Nexus,2.72e-06,-7.35196,loser
ultima,ultima,Ultima,2740.57,-5.74866,loser
tezos,xtz,Tezos,0.249785,-5.07336,loser
unibase,ub,Unibase,0.097014,-5.05471,loser
kaito,kaito,KAITO,0.603902,-3.84515,loser
