id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.602702,16.06316,gainer
spx6900,spx,SPX6900,0.285189,8.21925,gainer
doublezero,2z,DoubleZero,0.085926,8.1714,gainer
venice-token,vvv,Venice Token,7.45,7.76996,gainer
build-on,b,BUILDon,0.185202,7.36396,gainer
memecore,m,MemeCore,2.72,6.76929,gainer
fartcoin,fartcoin,Fartcoin,0.174053,5.80403,gainer
ondo-finance,ondo,Ondo,0.26691,5.23839,gainer
avalanche-2,avax,Avalanche,9.42,5.19601,gainer
bittensor,tao,Bittensor,318.57,4.87745,gainer
kite-2,kite,Kite,0.134952,-11.07782,loser
river,river,River,10.84,-10.19765,loser
rain,rain,Rain,0.00658459,-9.52474,loser
dexe,dexe,DeXe,8.51,-5.91008,loser
zksync,zk,ZKsync,0.01511323,-5.90465,loser
shuffle-2,shfl,Shuffle,0.28542,-4.51312,loser
undeads-games,uds,Undeads Games,1.56,-4.1929,loser
ultima,ultima,Ultima,3056.16,-3.68704,loser
stable-2,stable,​​Stable,0.02681507,-3.57598,loser
trust-wallet-token,twt,Trust Wallet,0.387011,-3.53233,loser
