id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,2.97,13.77896,gainer
kite-2,kite,Kite,0.149432,11.1998,gainer
hash-2,hash,Provenance Blockchain,0.0252963,9.88375,gainer
jupiter-exchange-solana,jup,Jupiter,0.209623,8.50231,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.42,8.41388,gainer
hyperliquid,hype,Hyperliquid,31.11,8.15179,gainer
canton-network,cc,Canton,0.187693,8.02788,gainer
decred,dcr,Decred,18.64,8.01574,gainer
wrapped-hype,whype,Wrapped HYPE,31.12,7.63955,gainer
monero,xmr,Monero,467.02,7.2128,gainer
river,river,River,33.56,-23.07129,loser
kinesis-silver,kag,Kinesis Silver,87.62,-21.90211,loser
pippin,pippin,pippin,0.236798,-11.63384,loser
layerzero,zro,LayerZero,1.79,-9.84049,loser
axie-infinity,axs,Axie Infinity,1.94,-8.59867,loser
story-2,ip,Story,1.71,-7.84712,loser
kinesis-gold,kau,Kinesis Gold,156.67,-7.75526,loser
midnight-3,night,Midnight,0.04951051,-7.27465,loser
dash,dash,Dash,49.05,-6.52449,loser
doublezero,2z,DoubleZero,0.117205,-6.07245,loser
