id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,7.31,348.16307,gainer
filecoin,fil,Filecoin,2.09,54.40206,gainer
arweave,ar,Arweave,5.63,36.30333,gainer
myx-finance,myx,MYX Finance,2.44,23.64446,gainer
concordium,ccd,Concordium,0.03415324,21.89015,gainer
internet-computer,icp,Internet Computer,6.72,18.05865,gainer
basic-attention-token,bat,Basic Attention,0.220081,17.00084,gainer
tezos,xtz,Tezos,0.615163,16.32416,gainer
dash,dash,Dash,114.75,16.29302,gainer
zcash,zec,Zcash,549.36,14.29469,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.50219,-49.73909,loser
plasma,xpl,Plasma,0.253464,-12.33122,loser
walrus-2,wal,Walrus,0.19353,-10.40972,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-9.88698,loser
fasttoken,ftn,Fasttoken,1.82,-9.6671,loser
decred,dcr,Decred,36.88,-9.40306,loser
telcoin,tel,Telcoin,0.00308677,-9.13817,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.292019,-8.66888,loser
soon-2,soon,SOON,1.4,-8.60432,loser
zebec-network,zbcn,Zebec Network,0.003069,-8.04021,loser
