id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04646968,57.85042,gainer
dash,dash,Dash,76.01,35.86015,gainer
zencash,zen,Horizen,20.21,29.05894,gainer
internet-computer,icp,Internet Computer,3.5,15.18787,gainer
decred,dcr,Decred,17.86,9.28565,gainer
whitebit,wbt,WhiteBIT Coin,51.5,8.98068,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.256469,8.46127,gainer
filecoin,fil,Filecoin,1.66,8.15789,gainer
virtual-protocol,virtual,Virtuals Protocol,1.83,7.93783,gainer
concordium,ccd,Concordium,0.02778427,7.47219,gainer
axycoin,axyc,AxyCoin,1.56,-16.01492,loser
humanity,h,Humanity,0.243276,-13.37244,loser
official-trump,trump,Official Trump,7.66,-8.84933,loser
atomone,atone,AtomOne,2.84,-5.75358,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.342076,-5.6774,loser
zebec-network,zbcn,Zebec Network,0.00352645,-5.6674,loser
aerodrome-finance,aero,Aerodrome Finance,1.01,-5.34715,loser
helium,hnt,Helium,2.39,-5.29659,loser
origintrail,trac,OriginTrail,0.598442,-5.29388,loser
aster-2,aster,Aster,0.957834,-5.22698,loser
