id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.474222,141.3248,gainer
ravedao,rave,RaveDAO,10.58,66.22933,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.225525,28.82776,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),101.26,17.28272,gainer
lido-dao,ldo,Lido DAO,0.364704,16.37511,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.14803,13.24736,gainer
fartcoin,fartcoin,Fartcoin,0.212713,12.71938,gainer
plasma,xpl,Plasma,0.141795,12.71347,gainer
algorand,algo,Algorand,0.114052,11.87876,gainer
venice-token,vvv,Venice Token,8.91,11.19642,gainer
ultima,ultima,Ultima,4515.67,-12.08807,loser
river,river,River,8.28,-7.00843,loser
aria-ai,aria,Aria.AI,0.795134,-6.61317,loser
stable-2,stable,​​Stable,0.02703864,-5.89915,loser
luxxcoin,lux,Luxxcoin,0.00130737,-5.06278,loser
zero-gravity,0g,0G,0.596058,-4.47104,loser
edgex,edge,edgeX,0.865182,-4.38022,loser
midnight-3,night,Midnight,0.03744851,-4.24997,loser
dash,dash,Dash,40.31,-3.56498,loser
memecore,m,MemeCore,2.79,-2.28884,loser
