id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00591049,16.27743,gainer
ether-fi,ethfi,Ether.fi,1.45,15.10175,gainer
mantle,mnt,Mantle,1.58,14.3504,gainer
helium,hnt,Helium,2.6,12.78627,gainer
plume,plume,Plume,0.115939,10.7799,gainer
wrapped-avax,wavax,Wrapped AVAX,29.02,10.38353,gainer
avalanche-2,avax,Avalanche,29.01,10.36138,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.52,10.3016,gainer
aethir,ath,Aethir,0.04887622,9.73826,gainer
keeta,kta,Keeta,1.11,9.02494,gainer
linea,linea,Linea,0.02445073,-19.81286,loser
hash-2,hash,Provenance Blockchain,0.0322181,-14.09914,loser
worldcoin-wld,wld,Worldcoin,1.79,-8.23512,loser
pyth-network,pyth,Pyth Network,0.169804,-5.49658,loser
ethena,ena,Ethena,0.781659,-3.29846,loser
wemix-token,wemix,WEMIX,0.733936,-2.41915,loser
sun-token,sun,Sun Token,0.0207787,-2.25398,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4185.22,-1.83742,loser
zcash,zec,Zcash,47.62,-1.78624,loser
world-liberty-financial,wlfi,World Liberty Financial,0.19927,-1.64464,loser
