id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.93,87.15082,gainer
falcon-finance-ff,ff,Falcon Finance,0.098621,38.01252,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.11688,31.98385,gainer
humanity,h,Humanity,0.107935,25.35596,gainer
lighter,lit,Lighter,1.17,13.87316,gainer
dash,dash,Dash,44.57,13.70001,gainer
dexe,dexe,DeXe,9.41,12.20508,gainer
siren-2,siren,Siren,0.726558,9.56862,gainer
arbitrum,arb,Arbitrum,0.119223,8.76212,gainer
hash-2,hash,Provenance Blockchain,0.01121705,8.25341,gainer
river,river,River,8.98,-15.7932,loser
kinesis-gold,kau,Kinesis Gold,139.45,-9.28947,loser
bittensor,tao,Bittensor,264.94,-9.13952,loser
centrifuge-2,cfg,Centrifuge,0.198171,-8.38807,loser
world-liberty-financial,wlfi,World Liberty Financial,0.080946,-5.68406,loser
canton-network,cc,Canton,0.146317,-4.71658,loser
morpho,morpho,Morpho,1.79,-4.67467,loser
zano,zano,Zano,9.06,-4.64298,loser
btse-token,btse,BTSE Token,1.18,-4.29004,loser
render-token,render,Render,1.99,-3.04469,loser
