id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.01314432,52.05185,gainer
useless-3,useless,Useless Coin,0.155692,51.17119,gainer
edgex,edge,edgeX,0.536285,40.62685,gainer
pons,pons,Pons,0.53339,40.04539,gainer
artificial-inu-3,ai,Artificial Inu,0.29393,31.68204,gainer
arbitrum,arb,Arbitrum,0.136233,25.45032,gainer
arweave,ar,Arweave,2.55,15.60161,gainer
backpack,bp,Backpack,0.440225,14.94317,gainer
elrond-erd-2,egld,MultiversX,4.8,12.44909,gainer
non-playable-coin,npc,Non-Playable Coin,0.01816393,12.3351,gainer
falcon-finance-ff,ff,Falcon Finance,0.101527,-8.27838,loser
permacast,pwt,Permacast,0.509714,-5.6789,loser
seeker,skr,Seeker,0.02036743,-4.23373,loser
hash-2,hash,Provenance Blockchain,0.0079898,-4.021,loser
decred,dcr,Decred,13.74,-3.93691,loser
sky,sky,Sky,0.067636,-2.85622,loser
morpho,morpho,Morpho,2.44,-2.7242,loser
bitway,btw,Bitway,0.431081,-2.36533,loser
rain,rain,Rain,0.01659361,-2.18709,loser
convex-finance,cvx,Convex Finance,2.27,-2.11321,loser
