id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.223398,31.87179,gainer
dash,dash,Dash,92.07,12.29232,gainer
telcoin,tel,Telcoin,0.00639477,10.82186,gainer
decred,dcr,Decred,35.15,9.03653,gainer
aerodrome-finance,aero,Aerodrome Finance,0.86862,6.71438,gainer
pendle,pendle,Pendle,2.34,6.65101,gainer
zero-gravity,0g,0G,1.31,6.53722,gainer
syrup,syrup,Maple Finance,0.476518,6.34733,gainer
uniswap,uni,Uniswap,7.81,6.27132,gainer
vision-3,vsn,Vision,0.084644,6.16807,gainer
soon-2,soon,SOON,2.0,-25.20331,loser
concordium,ccd,Concordium,0.02503967,-10.30159,loser
memecore,m,MemeCore,2.22,-4.94169,loser
humanity,h,Humanity,0.163049,-4.31761,loser
zebec-network,zbcn,Zebec Network,0.0030303,-4.08616,loser
falcon-finance-ff,ff,Falcon Finance,0.130834,-3.71701,loser
helium,hnt,Helium,2.3,-3.46499,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.75,-2.7525,loser
cosmos,atom,Cosmos Hub,2.85,-2.27219,loser
ecash,xec,eCash,1.313e-05,-1.61019,loser
