id,symbol,name,current_price,price_change_percentage_24h,type
the-open-network,ton,Toncoin,1.75,27.80853,gainer
skyai,skyai,SkyAI,0.602745,21.08739,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),125.46,18.85426,gainer
ravedao,rave,RaveDAO,0.732509,18.23667,gainer
pendle,pendle,Pendle,1.88,16.44527,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040139,15.912,gainer
terra-luna,lunc,Terra Luna Classic,9.716e-05,10.08895,gainer
ondo-finance,ondo,Ondo,0.318136,7.17868,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063679,6.81135,gainer
layerzero,zro,LayerZero,1.47,5.95193,gainer
block-street,bsb,Block Street,0.596266,-35.1782,loser
tagger,tag,TAGGER,0.00125195,-33.18451,loser
lab,lab,LAB,1.72,-17.40509,loser
genius-3,genius,Genius,0.548157,-11.43624,loser
memecore,m,MemeCore,2.67,-10.51777,loser
akash-network,akt,Akash Network,0.603257,-7.24769,loser
helium,hnt,Helium,0.917731,-7.16436,loser
hash-2,hash,Provenance Blockchain,0.01050171,-6.1074,loser
grass,grass,Grass,0.340742,-5.52385,loser
lighter,lit,Lighter,0.904115,-4.68755,loser
