id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.401085,40.15565,gainer
river,river,River,17.59,28.60373,gainer
layerzero,zro,LayerZero,2.27,20.29476,gainer
hash-2,hash,Provenance Blockchain,0.01939034,13.48096,gainer
seeker,skr,Seeker,0.02576751,8.12409,gainer
monad,mon,Monad,0.01938936,8.02981,gainer
aster-2,aster,Aster,0.654539,7.04823,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.1,5.89863,gainer
ape-and-pepe,apepe,Ape and Pepe,9.27362e-07,5.68853,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.448927,3.60923,gainer
myx-finance,myx,MYX Finance,5.38,-14.44662,loser
undeads-games,uds,Undeads Games,1.95,-12.34415,loser
helium,hnt,Helium,0.820372,-10.48468,loser
trust-wallet-token,twt,Trust Wallet,0.474748,-9.54465,loser
decred,dcr,Decred,24.06,-9.41858,loser
bittorrent,btt,BitTorrent,3.39288e-07,-8.89212,loser
fartcoin,fartcoin,Fartcoin,0.179151,-7.88569,loser
curve-dao-token,crv,Curve DAO,0.234771,-7.37941,loser
lighter,lit,Lighter,1.43,-6.90543,loser
doublezero,2z,DoubleZero,0.076791,-6.89295,loser
