id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.33,30.63322,gainer
pump-fun,pump,Pump.fun,0.00442689,14.95387,gainer
telcoin,tel,Telcoin,0.00485854,8.07387,gainer
morpho,morpho,Morpho,2.05,5.69868,gainer
rekt-4,rekt,Rekt,7.73069e-07,4.90153,gainer
evervalue-coin,eva,EverValue Coin,22.98,4.55285,gainer
sky,sky,Sky,0.074719,3.9765,gainer
mantle,mnt,Mantle,1.16,3.97195,gainer
four,form,Four,3.7,3.78781,gainer
gnosis,gno,Gnosis,132.9,3.59567,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.178291,-21.62437,loser
build-on,b,BUILDon,0.644345,-5.41975,loser
hash-2,hash,Provenance Blockchain,0.02484443,-5.09415,loser
pyth-network,pyth,Pyth Network,0.152018,-5.06636,loser
ondo-finance,ondo,Ondo,0.922519,-4.58274,loser
keeta,kta,Keeta,0.833912,-4.29888,loser
wormhole,w,Wormhole,0.077095,-4.09228,loser
zebec-network,zbcn,Zebec Network,0.00400571,-4.05343,loser
fartcoin,fartcoin,Fartcoin,0.76969,-4.0487,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02925996,-4.02472,loser
