id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.69,8.70251,gainer
rain,rain,Rain,0.00709032,7.87801,gainer
ultima,ultima,Ultima,3348.41,6.9902,gainer
edgex,edge,edgeX,0.957702,6.80477,gainer
zano,zano,Zano,10.35,6.35169,gainer
morpho,morpho,Morpho,1.61,4.92448,gainer
zcash,zec,Zcash,265.41,4.30013,gainer
lighter,lit,Lighter,1.082,4.04416,gainer
kite-2,kite,Kite,0.148233,3.7717,gainer
doublezero,2z,DoubleZero,0.085297,3.57692,gainer
btse-token,btse,BTSE Token,1.19,-13.56833,loser
monad,mon,Monad,0.02609096,-10.13297,loser
algorand,algo,Algorand,0.112522,-9.83552,loser
aave,aave,Aave,87.11,-9.81828,loser
akash-network,akt,Akash Network,0.416289,-8.65328,loser
avalanche-2,avax,Avalanche,8.62,-8.4412,loser
pendle,pendle,Pendle,0.983479,-8.36255,loser
zebec-network,zbcn,Zebec Network,0.00248993,-8.09509,loser
qubic-network,qubic,Qubic,8.36348e-07,-7.93194,loser
cow-protocol,cow,CoW Protocol,0.204616,-7.23846,loser
