id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00708218,50.18024,gainer
manadia,umxm,Manadia,1.98,38.83325,gainer
ethgas-2,gwei,ETHGas,0.11895,22.64948,gainer
terra-luna,lunc,Terra Luna Classic,5.971e-05,15.81453,gainer
block-street,bsb,Block Street,0.815247,15.47159,gainer
chip-2,chip,USD.AI,0.076668,10.52646,gainer
zebec-network,zbcn,Zebec Network,0.00366674,9.79866,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00954388,9.29822,gainer
safepal,sfp,SafePal,0.353915,8.25928,gainer
origintrail,trac,OriginTrail,0.315263,7.64935,gainer
siren-2,siren,Siren,0.568106,-16.06687,loser
humanity,h,Humanity,0.140137,-11.04038,loser
mantra-dao,om,MANTRA [Old],0.062449,-6.55482,loser
raydium,ray,Raydium,0.72004,-6.50823,loser
dydx-chain,dydx,dYdX,0.154465,-5.78007,loser
jito-governance-token,jto,Jito,0.344364,-5.62163,loser
ravedao,rave,RaveDAO,0.869605,-5.41194,loser
apecoin,ape,ApeCoin,0.145741,-5.31809,loser
kinesis-gold,kau,Kinesis Gold,152.11,-5.04151,loser
lighter,lit,Lighter,0.88562,-4.84087,loser
