id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.227035,42.66986,gainer
derive,drv,Derive,0.119347,18.91103,gainer
backpack,bp,Backpack,0.618184,18.59926,gainer
whitebit,wbt,WhiteBIT Coin,54.42,15.02726,gainer
memecore,m,MemeCore,0.75245,14.20693,gainer
audiera,beat,Audiera,3.2,13.96661,gainer
safepal,sfp,SafePal,0.235869,12.76688,gainer
pyth-network,pyth,Pyth Network,0.03952061,11.07551,gainer
humanity,h,Humanity,0.082606,9.51582,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.58,9.47063,gainer
unibase,ub,Unibase,0.084487,-28.77252,loser
ethgas-2,gwei,ETHGas,0.116097,-28.02715,loser
lab,lab,LAB,12.73,-13.29767,loser
velvet,velvet,Velvet,1.55,-11.12838,loser
pearl-2,prl,Pearl,0.469578,-9.57802,loser
plasma,xpl,Plasma,0.093873,-6.99883,loser
solstice,slx,Solstice,0.450853,-5.70379,loser
ultima,ultima,Ultima,1791.41,-5.67753,loser
celestia,tia,Celestia,0.366747,-5.30036,loser
kite-2,kite,Kite,0.109438,-5.01717,loser
