id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.722677,38.31563,gainer
siren-2,siren,Siren,0.56266,10.19098,gainer
dexe,dexe,DeXe,8.1,9.24779,gainer
undeads-games,uds,Undeads Games,1.77,7.17871,gainer
bitmart-token,bmx,BitMart,0.329411,6.16403,gainer
syrup,syrup,Maple Finance,0.235878,5.95467,gainer
shuffle-2,shfl,Shuffle,0.314484,5.9143,gainer
rain,rain,Rain,0.0080013,5.65617,gainer
compound-governance-token,comp,Compound,18.36,4.58218,gainer
btse-token,btse,BTSE Token,1.24,4.12497,gainer
edgex,edge,edgeX,0.98896,-13.57492,loser
fartcoin,fartcoin,Fartcoin,0.176154,-13.33712,loser
aethir,ath,Aethir,0.00605081,-10.77097,loser
algorand,algo,Algorand,0.111076,-9.6369,loser
chutes,sn64,Chutes,27.21,-7.49866,loser
layerzero,zro,LayerZero,1.92,-6.80183,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.236365,-6.67854,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.086381,-6.60662,loser
lighter,lit,Lighter,0.985593,-6.59147,loser
doublezero,2z,DoubleZero,0.079442,-6.55995,loser
