id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.0,25412.48194,gainer
hash-2,hash,Provenance Blockchain,0.03802707,40.77924,gainer
pump-fun,pump,Pump.fun,0.00565961,19.98938,gainer
mantle,mnt,Mantle,1.47,12.34878,gainer
avalanche-2,avax,Avalanche,28.69,10.41491,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.15,10.37747,gainer
wrapped-avax,wavax,Wrapped AVAX,28.7,10.36468,gainer
plume,plume,Plume,0.113603,10.24763,gainer
wormhole,w,Wormhole,0.092388,8.89347,gainer
ronin,ron,Ronin,0.536631,8.69747,gainer
linea,linea,Linea,0.02521663,-17.30106,loser
story-2,ip,Story,10.3,-6.33723,loser
ethena,ena,Ethena,0.782092,-5.82294,loser
celestia,tia,Celestia,1.75,-4.09285,loser
syrup,syrup,Maple Finance,0.443264,-3.66186,loser
sonic-3,s,Sonic,0.296068,-3.17027,loser
sun-token,sun,Sun Token,0.02059795,-2.88915,loser
four,form,Four,3.02,-2.57154,loser
xdce-crowd-sale,xdc,XDC Network,0.077851,-1.80762,loser
sky,sky,Sky,0.072643,-1.6004,loser
