id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.873544,10.99716,gainer
mantle,mnt,Mantle,1.38,10.35306,gainer
chain-2,xcn,Onyxcoin,0.01347947,8.85279,gainer
creditcoin-2,ctc,Creditcoin,0.744488,8.11244,gainer
okb,okb,OKB,127.58,6.96686,gainer
build-on,b,BUILDon,0.58029,6.95037,gainer
qubic-network,qubic,Qubic,2.95e-06,6.34078,gainer
newton-project,ab,AB,0.00959874,5.63497,gainer
zora,zora,Zora,0.105963,4.86283,gainer
sonic-3,s,Sonic,0.325176,3.69431,gainer
memecore,m,MemeCore,0.379968,-10.53901,loser
pump-fun,pump,Pump.fun,0.00287653,-10.06807,loser
helium,hnt,Helium,2.53,-8.4483,loser
injective-protocol,inj,Injective,13.91,-5.47252,loser
ether-fi,ethfi,Ether.fi,1.1,-5.06247,loser
raydium,ray,Raydium,3.26,-4.32192,loser
instadapp,fluid,Fluid,6.53,-3.94505,loser
aptos,apt,Aptos,4.46,-3.94406,loser
arbitrum,arb,Arbitrum,0.502362,-3.70185,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,28.25,-3.57618,loser
