id,symbol,name,current_price,price_change_percentage_24h,type
flow,flow,Flow,0.068116,55.34424,gainer
dexe,dexe,DeXe,5.12,14.33631,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.45,13.176,gainer
hyperliquid,hype,Hyperliquid,34.95,12.18948,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.169017,11.18599,gainer
ether-fi,ethfi,Ether.fi,0.595237,10.22439,gainer
zksync,zk,ZKsync,0.01992669,9.43592,gainer
kaia,kaia,Kaia,0.054707,9.19108,gainer
akash-network,akt,Akash Network,0.426377,8.8351,gainer
zcash,zec,Zcash,222.77,8.10458,gainer
stasis-eurs,eurs,STASIS EURO,0.937039,-24.85472,loser
humanity,h,Humanity,0.129106,-6.39467,loser
memecore,m,MemeCore,1.45,-5.08171,loser
comedian,ban,Comedian,0.109736,-4.8057,loser
river,river,River,12.05,-3.7881,loser
lombard-protocol,bard,Lombard,1.14,-2.86621,loser
helium,hnt,Helium,1.14,-2.36239,loser
sun-token,sun,Sun Token,0.01587946,-2.13237,loser
flying-tulip,ft,Flying Tulip,0.097478,-1.93555,loser
dogwifcoin,wif,dogwifhat,0.173829,-1.50379,loser
