id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03051969,14.76468,gainer
saros-finance,saros,Saros,0.404607,13.13956,gainer
pump-fun,pump,Pump.fun,0.00793452,12.3275,gainer
monero,xmr,Monero,306.18,6.99623,gainer
aethir,ath,Aethir,0.057783,6.63288,gainer
flare-networks,flr,Flare,0.02454259,6.58712,gainer
memecore,m,MemeCore,2.58,5.09195,gainer
helium,hnt,Helium,2.77,4.04596,gainer
hash-2,hash,Provenance Blockchain,0.03815741,1.5976,gainer
beldex,bdx,Beldex,0.083049,1.18906,gainer
four,form,Four,2.26,-15.91436,loser
myx-finance,myx,MYX Finance,10.59,-9.73094,loser
spx6900,spx,SPX6900,1.36,-7.80409,loser
rekt-4,rekt,Rekt,9.06237e-07,-7.57569,loser
mog-coin,mog,Mog Coin,9.6867e-07,-7.36009,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.62,-7.28831,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-7.26787,loser
based-brett,brett,Brett,0.052104,-7.25374,loser
decentraland,mana,Decentraland,0.347825,-6.99333,loser
fartcoin,fartcoin,Fartcoin,0.878241,-6.93325,loser
