id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.88,28.18229,gainer
conflux-token,cfx,Conflux,0.122627,23.34184,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390227,12.5698,gainer
axycoin,axyc,AxyCoin,1.58,12.40043,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,11.56392,gainer
zebec-network,zbcn,Zebec Network,0.00377009,9.90808,gainer
soon-2,soon,SOON,2.17,8.40291,gainer
merlin-chain,merl,Merlin Chain,0.377329,6.81114,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.17084,gainer
pancakeswap-token,cake,PancakeSwap,2.61,6.0162,gainer
canton-network,cc,Canton,0.115345,-14.22345,loser
starknet,strk,Starknet,0.163125,-13.88854,loser
zcash,zec,Zcash,497.28,-13.31153,loser
dash,dash,Dash,68.96,-12.84654,loser
official-trump,trump,Official Trump,8.2,-8.92612,loser
zksync,zk,ZKsync,0.053873,-8.91838,loser
render-token,render,Render,2.42,-7.94153,loser
origintrail,trac,OriginTrail,0.630511,-6.99884,loser
hash-2,hash,Provenance Blockchain,0.028814,-6.97209,loser
syrup,syrup,Maple Finance,0.448144,-6.64887,loser
