id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,38.66,21.44468,gainer
canton-network,cc,Canton,0.128145,20.28962,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.395883,18.47205,gainer
sky,sky,Sky,0.060392,13.28988,gainer
humanity,h,Humanity,0.188698,10.16023,gainer
ape-and-pepe,apepe,Ape and Pepe,1.71e-06,9.0742,gainer
aster-2,aster,Aster,1.16,8.52028,gainer
story-2,ip,Story,3.99,7.95967,gainer
compound-governance-token,comp,Compound,35.52,4.79168,gainer
myx-finance,myx,MYX Finance,2.49,4.7609,gainer
starknet,strk,Starknet,0.152769,-6.93593,loser
official-trump,trump,Official Trump,7.74,-6.87125,loser
basic-attention-token,bat,Basic Attention,0.210016,-6.68274,loser
zcash,zec,Zcash,468.82,-6.34602,loser
zebec-network,zbcn,Zebec Network,0.00348042,-6.33032,loser
zksync,zk,ZKsync,0.051166,-5.75618,loser
arbitrum,arb,Arbitrum,0.274569,-5.67584,loser
internet-computer,icp,Internet Computer,6.26,-5.6722,loser
doublezero,2z,DoubleZero,0.17578,-5.02945,loser
plasma,xpl,Plasma,0.26868,-4.83752,loser
