id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.035,18.46581,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350645,17.37811,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.284078,14.59759,gainer
render-token,render,Render,2.07,13.82835,gainer
dogwifcoin,wif,dogwifhat,0.394628,11.72434,gainer
fartcoin,fartcoin,Fartcoin,0.39317,10.01778,gainer
pepe,pepe,Pepe,6.95e-06,7.93102,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,20.19,7.76159,gainer
terra-luna,lunc,Terra Luna Classic,4.678e-05,7.51177,gainer
blockstack,stx,Stacks,0.351521,7.27211,gainer
myx-finance,myx,MYX Finance,5.51,-14.77701,loser
hash-2,hash,Provenance Blockchain,0.02740532,-10.38389,loser
canton-network,cc,Canton,0.142566,-10.14161,loser
stable-2,stable,​​Stable,0.01543359,-7.70386,loser
pippin,pippin,pippin,0.455779,-5.38648,loser
midnight-3,night,Midnight,0.088071,-5.02888,loser
morpho,morpho,Morpho,1.16,-4.2224,loser
merlin-chain,merl,Merlin Chain,0.251288,-4.12415,loser
world-liberty-financial,wlfi,World Liberty Financial,0.171687,-3.92905,loser
pump-fun,pump,Pump.fun,0.00223137,-3.68363,loser
