id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01240353,31.96791,gainer
monad,mon,Monad,0.03061805,28.76777,gainer
layerzero,zro,LayerZero,1.47,23.48576,gainer
dogwifcoin,wif,dogwifhat,0.409251,23.08752,gainer
spx6900,spx,SPX6900,0.717744,21.90736,gainer
sui,sui,Sui,1.59,21.02109,gainer
walrus-2,wal,Walrus,0.157183,19.58452,gainer
fartcoin,fartcoin,Fartcoin,0.353516,19.45705,gainer
pump-fun,pump,Pump.fun,0.0030855,16.90714,gainer
raydium,ray,Raydium,1.14,16.8786,gainer
merlin-chain,merl,Merlin Chain,0.338846,-21.56542,loser
newton-project,ab,AB,0.00518047,-6.4675,loser
tominet,tomi,TOMI,4.75e-06,-6.09777,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.39,-4.31822,loser
leo-token,leo,LEO Token,9.43,-3.98249,loser
just,jst,JUST,0.04282975,-2.58798,loser
usdb,usdb,USDB,1.003,-1.63879,loser
fasttoken,ftn,Fasttoken,0.699742,-1.36875,loser
kinesis-gold,kau,Kinesis Gold,134.36,-1.28106,loser
pax-gold,paxg,PAX Gold,4196.0,-1.24064,loser
