id,symbol,name,current_price,price_change_percentage_24h,type
aioz-network,aioz,AIOZ Network,0.140877,52.06729,gainer
akedo,ake,Akedo,0.053654,29.67032,gainer
pepe,pepe,Pepe,5.13e-06,27.2541,gainer
dogwifcoin,wif,dogwifhat,0.247896,21.68588,gainer
grass,grass,Grass,0.439489,20.17801,gainer
bittensor,tao,Bittensor,318.31,18.28345,gainer
chutes,sn64,Chutes,21.89,17.4361,gainer
fartcoin,fartcoin,Fartcoin,0.200152,17.29198,gainer
useless-3,useless,Useless Coin,0.284862,16.62421,gainer
celium,sn51,lium,26.39,15.72965,gainer
grx-chain,grx,GRX Chain,13.05,-38.31913,loser
lobster-2,龙虾,龙虾 (Lobster),0.176611,-35.86061,loser
greenhood,hood,GreenHood,0.139201,-23.89976,loser
arweave,ar,Arweave,4.29,-15.11767,loser
artificial-inu-3,ai,Artificial Inu,0.237723,-13.83206,loser
memecore,m,MemeCore,1.36,-10.96788,loser
starknet,strk,Starknet,0.04330525,-10.89921,loser
stonk-3,stonk,STONK,0.33262,-9.56184,loser
pendle,pendle,Pendle,2.45,-8.75957,loser
monero,xmr,Monero,577.99,-6.48437,loser
