id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.114193,30.0,gainer
lighter,lit,Lighter,2.93,26.1,gainer
railgun,rail,Railgun,1.81,25.2,gainer
hyperliquid,hype,Hyperliquid,71.95,23.7,gainer
meteora,met,Meteora,0.214775,22.8,gainer
ethereum,eth,Ethereum,2247.92,18.5,gainer
edgex,edge,edgeX,0.352481,18.1,gainer
arbitrum,arb,Arbitrum,0.089249,17.7,gainer
aerodrome-finance,aero,Aerodrome Finance,0.4643,17.6,gainer
monad,mon,Monad,0.02501578,17.5,gainer
bitway,btw,Bitway,0.349209,-37.5,loser
humanity,h,Humanity,0.084574,-20.3,loser
genius-3,genius,Genius,0.325321,-9.5,loser
akedo,ake,Akedo,0.0085219,-7.2,loser
grass,grass,Grass,0.30038,-6.4,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.444589,-4.6,loser
stable-2,stable,​​Stable,0.02844265,-3.5,loser
zano,zano,Zano,8.03,-3.5,loser
quantixai,qfi,Quantix Finance,48.98,-3.1,loser
btse-token,btse,BTSE Token,0.855154,-2.9,loser
