id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.02981988,33.87745,gainer
kite-2,kite,Kite,0.157885,24.9816,gainer
worldcoin-wld,wld,Worldcoin,0.533147,15.28541,gainer
chain-2,xcn,Onyxcoin,0.00683554,7.18711,gainer
just,jst,JUST,0.04370385,6.22713,gainer
tether-gold,xaut,Tether Gold,5538.96,5.82451,gainer
pax-gold,paxg,PAX Gold,5557.88,5.78641,gainer
kinesis-gold,kau,Kinesis Gold,177.53,5.74767,gainer
canton-network,cc,Canton,0.162095,5.06969,gainer
pyth-network,pyth,Pyth Network,0.064542,4.42666,gainer
river,river,River,46.11,-38.76379,loser
newton-project,ab,AB,0.00286957,-26.47576,loser
pippin,pippin,pippin,0.399013,-21.08857,loser
axie-infinity,axs,Axie Infinity,2.17,-13.90734,loser
kaia,kaia,Kaia,0.064033,-11.83562,loser
layerzero,zro,LayerZero,1.9,-10.8508,loser
spx6900,spx,SPX6900,0.35993,-7.76171,loser
humanity,h,Humanity,0.145852,-7.40828,loser
story-2,ip,Story,2.05,-7.31105,loser
decred,dcr,Decred,18.08,-7.13936,loser
