id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.402368,32.04106,gainer
memecore,m,MemeCore,1.32,15.89881,gainer
lido-dao,ldo,Lido DAO,0.311507,10.39044,gainer
shuffle-2,shfl,Shuffle,0.289133,10.30851,gainer
zcash,zec,Zcash,489.59,8.20164,gainer
hash-2,hash,Provenance Blockchain,0.00924445,7.24037,gainer
bc-token,bc,BCGame Coin,0.01303862,5.56789,gainer
htx-dao,htx,HTX DAO,1.87e-06,4.9866,gainer
sun-token,sun,Sun Token,0.01867754,4.8257,gainer
stp-network,awe,AWE Network,0.057895,3.63212,gainer
lab,lab,LAB,5.88,-63.05268,loser
velvet,velvet,Velvet,0.392428,-21.75594,loser
grass,grass,Grass,0.431276,-19.42724,loser
ethgas-2,gwei,ETHGas,0.111483,-17.05874,loser
the-black-bull,ansem,The Black Bull,0.357088,-11.0793,loser
layerzero,zro,LayerZero,0.95229,-9.16697,loser
venice-token,vvv,Venice Token,10.77,-8.6597,loser
zano,zano,Zano,8.87,-7.91615,loser
the-open-network,gram,Gram (prev. Toncoin),1.64,-7.40865,loser
build-on,b,BUILDon,0.156927,-6.65916,loser
