id,symbol,name,current_price,price_change_percentage_24h,type
concordium,ccd,Concordium,0.02803075,27.54354,gainer
official-trump,trump,Official Trump,8.41,16.7043,gainer
ai-companions,aic,AI Companions,0.382448,13.00818,gainer
pi-network,pi,Pi Network,0.278631,12.82687,gainer
helium,hnt,Helium,2.42,6.08824,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.155485,5.56944,gainer
memecore,m,MemeCore,2.33,5.46089,gainer
atomone,atone,AtomOne,2.73,5.10102,gainer
axycoin,axyc,AxyCoin,1.86,3.87182,gainer
aerodrome-finance,aero,Aerodrome Finance,0.970589,3.80905,gainer
chainopera-ai,coai,ChainOpera AI,2.89,-29.40344,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.31663,loser
ape-and-pepe,apepe,Ape and Pepe,1.96e-06,-21.54503,loser
merlin-chain,merl,Merlin Chain,0.33095,-11.88329,loser
zero-gravity,0g,0G,1.5,-8.99507,loser
ethena,ena,Ethena,0.455807,-8.15368,loser
loaded-lions,lion,Loaded Lions,0.0108323,-7.48526,loser
falcon-finance-ff,ff,Falcon Finance,0.140099,-7.16367,loser
fartcoin,fartcoin,Fartcoin,0.382549,-6.98302,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462101,-6.4365,loser
