id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.04001096,69.93557,gainer
adi-token,adi,ADI,2.46,12.66941,gainer
layerzero,zro,LayerZero,2.05,7.60806,gainer
canton-network,cc,Canton,0.173639,7.12204,gainer
sun-token,sun,Sun Token,0.01859777,4.50072,gainer
usdb,usdb,USDB,1.004,2.53132,gainer
apenft,nft,AINFT,3.53048e-07,2.02745,gainer
doublezero,2z,DoubleZero,0.122368,1.68611,gainer
figure-heloc,figr_heloc,Figure Heloc,1.041,1.34181,gainer
staked-cap-usd,stcusd,Staked Cap USD,1.059,1.21301,gainer
pippin,pippin,pippin,0.2762,-30.77933,loser
stable-2,stable,​​Stable,0.02523087,-15.22367,loser
worldcoin-wld,wld,Worldcoin,0.454122,-15.12565,loser
lighter,lit,Lighter,1.59,-14.63765,loser
plasma,xpl,Plasma,0.120975,-13.61357,loser
fartcoin,fartcoin,Fartcoin,0.249251,-13.2772,loser
chiliz,chz,Chiliz,0.04760806,-13.09528,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.49,-13.00027,loser
kaia,kaia,Kaia,0.056168,-12.65335,loser
kite-2,kite,Kite,0.139362,-12.12561,loser
