id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.078,16.94349,gainer
river,river,River,25.59,16.90343,gainer
akash-network,akt,Akash Network,0.601959,10.6497,gainer
venice-token,vvv,Venice Token,5.98,7.96085,gainer
the9bit,9bit,The9bit,0.02417256,5.60647,gainer
hash-2,hash,Provenance Blockchain,0.01423026,4.8017,gainer
starknet,strk,Starknet,0.03736128,4.42076,gainer
dexe,dexe,DeXe,6.42,4.12134,gainer
qubic-network,qubic,Qubic,9.29769e-07,3.3049,gainer
a7a5,a7a5,A7A5,0.01216088,3.2841,gainer
resolv-usr,usr,Resolv USR,0.877187,-12.25651,loser
zebec-network,zbcn,Zebec Network,0.00239846,-9.57072,loser
undeads-games,uds,Undeads Games,1.52,-9.29418,loser
lombard-protocol,bard,Lombard,0.49542,-8.72099,loser
berachain-bera,bera,Berachain,0.529179,-7.72442,loser
decred,dcr,Decred,24.41,-7.33939,loser
quant-network,qnt,Quant,75.05,-5.78721,loser
helium,hnt,Helium,1.2,-5.74791,loser
pi-network,pi,Pi Network,0.19123,-5.28924,loser
zcash,zec,Zcash,220.64,-5.02478,loser
