id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.84,49.96304,gainer
myx-finance,myx,MYX Finance,3.41,11.70627,gainer
zksync,zk,ZKsync,0.03283006,8.53807,gainer
rain,rain,Rain,0.00792695,6.61475,gainer
hash-2,hash,Provenance Blockchain,0.03011998,5.38631,gainer
folks,folks,FOLKS,26.35,4.93524,gainer
canton-network,cc,Canton,0.073942,3.75948,gainer
pippin,pippin,pippin,0.371136,3.71656,gainer
ultima,ultima,Ultima,5987.13,3.4603,gainer
tron,trx,TRON,0.281212,2.55967,gainer
basic-attention-token,bat,Basic Attention,0.254032,-6.95165,loser
plasma,xpl,Plasma,0.145529,-6.94748,loser
telcoin,tel,Telcoin,0.00455237,-5.78869,loser
midnight-3,night,Midnight,0.066023,-5.58207,loser
falcon-finance-ff,ff,Falcon Finance,0.108284,-5.41786,loser
aerodrome-finance,aero,Aerodrome Finance,0.577332,-5.08045,loser
memecore,m,MemeCore,1.74,-4.63004,loser
zebec-network,zbcn,Zebec Network,0.00260263,-4.56902,loser
doublezero,2z,DoubleZero,0.114094,-4.41492,loser
dash,dash,Dash,42.61,-4.31207,loser
