id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.0452164,7.71901,gainer
hash-2,hash,Provenance Blockchain,0.03071973,6.82708,gainer
monero,xmr,Monero,426.73,5.7097,gainer
jupiter-exchange-solana,jup,Jupiter,0.194304,5.67489,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.5461,gainer
raydium,ray,Raydium,0.983579,5.38522,gainer
myx-finance,myx,MYX Finance,3.68,5.34147,gainer
jasmycoin,jasmy,JasmyCoin,0.00610152,5.08204,gainer
xdce-crowd-sale,xdc,XDC Network,0.0489407,4.98666,gainer
bitcoin-cash,bch,Bitcoin Cash,547.2,4.69105,gainer
audiera,beat,Audiera,1.73,-37.23208,loser
merlin-chain,merl,Merlin Chain,0.390398,-11.15947,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.69,-8.75085,loser
ultima,ultima,Ultima,5408.94,-8.58001,loser
memecore,m,MemeCore,1.63,-7.08023,loser
pump-fun,pump,Pump.fun,0.0023316,-5.92848,loser
newton-project,ab,AB,0.00499597,-5.84209,loser
pippin,pippin,pippin,0.357844,-5.66361,loser
aster-2,aster,Aster,0.779302,-5.47981,loser
morpho,morpho,Morpho,1.12,-4.14249,loser
