id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,20.41091,gainer
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,17.01655,gainer
official-trump,trump,Official Trump,6.93,12.96433,gainer
pi-network,pi,Pi Network,0.240193,12.51237,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.395986,11.06545,gainer
based-brett,brett,Brett,0.03214338,9.39815,gainer
fasttoken,ftn,Fasttoken,2.02,7.45075,gainer
humanity,h,Humanity,0.33725,6.73817,gainer
dexe,dexe,DeXe,7.12,5.7586,gainer
toshi,toshi,Toshi,0.00080422,5.16778,gainer
chainopera-ai,coai,ChainOpera AI,5.35,-13.57856,loser
plasma,xpl,Plasma,0.355425,-11.51323,loser
myx-finance,myx,MYX Finance,2.72,-9.07643,loser
zero-gravity,0g,0G,1.64,-7.72019,loser
doublezero,2z,DoubleZero,0.232464,-7.62244,loser
falcon-finance-ff,ff,Falcon Finance,0.169798,-6.98004,loser
ether-fi,ethfi,Ether.fi,0.991027,-6.96085,loser
aster-2,aster,Aster,1.084,-5.1268,loser
havven,snx,Synthetix,1.17,-4.99693,loser
zebec-network,zbcn,Zebec Network,0.00388202,-4.82582,loser
