id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.01,133.51525,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.227571,14.67797,gainer
worldcoin-wld,wld,Worldcoin,1.043,13.56829,gainer
zcash,zec,Zcash,47.98,12.53629,gainer
tsunami-2,tsunami,Tsunami,0.335563,8.40487,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,8.00856,gainer
memecore,m,MemeCore,1.91,7.58171,gainer
four,form,Four,3.92,5.72281,gainer
polkadot,dot,Polkadot,3.97,4.37529,gainer
sun-token,sun,Sun Token,0.02106812,4.2979,gainer
hash-2,hash,Provenance Blockchain,0.0265587,-7.90393,loser
instadapp,fluid,Fluid,5.88,-6.79159,loser
pyth-network,pyth,Pyth Network,0.162992,-4.52076,loser
bio-protocol,bio,Bio Protocol,0.163712,-4.33415,loser
morpho,morpho,Morpho,1.91,-3.75908,loser
crypto-com-chain,cro,Cronos,0.258531,-3.47051,loser
loaded-lions,lion,Loaded Lions,0.01955913,-3.29789,loser
sky,sky,Sky,0.071165,-2.81208,loser
syrup,syrup,Maple Finance,0.483986,-2.47022,loser
jito-governance-token,jto,Jito,1.79,-2.08561,loser
