id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.439579,8.12725,gainer
ondo-finance,ondo,Ondo,0.961657,6.49328,gainer
sky,sky,Sky,0.072238,5.66699,gainer
pump-fun,pump,Pump.fun,0.00386083,5.42086,gainer
fartcoin,fartcoin,Fartcoin,0.788127,5.17775,gainer
bitget-token,bgb,Bitget Token,4.94,5.12722,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03060248,4.68249,gainer
bitcoin-cash,bch,Bitcoin Cash,590.02,4.54416,gainer
four,form,Four,3.32,4.41936,gainer
instadapp,fluid,Fluid,6.29,4.24566,gainer
pyth-network,pyth,Pyth Network,0.158606,-4.99213,loser
memecore,m,MemeCore,0.838016,-4.87111,loser
world-liberty-financial,wlfi,World Liberty Financial,0.229187,-2.78386,loser
mantle,mnt,Mantle,1.11,-2.66369,loser
flare-networks,flr,Flare,0.02051146,-2.56038,loser
wormhole,w,Wormhole,0.078012,-2.15974,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-1.98795,loser
conflux-token,cfx,Conflux,0.175105,-1.93414,loser
pancakeswap-token,cake,PancakeSwap,2.38,-1.92716,loser
saros-finance,saros,Saros,0.361066,-1.78416,loser
