id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.0034532,10.9385,gainer
zora,zora,Zora,0.12069,10.2736,gainer
creditcoin-2,ctc,Creditcoin,0.720214,5.49986,gainer
vision-3,vsn,Vision,0.208762,4.35213,gainer
lido-dao,ldo,Lido DAO,1.5,3.94464,gainer
wemix-token,wemix,WEMIX,0.816256,2.87077,gainer
toshi,toshi,Toshi,0.00076899,2.46918,gainer
build-on,b,BUILDon,0.66022,2.0966,gainer
tron,trx,TRON,0.345104,2.02892,gainer
uniswap,uni,Uniswap,11.13,1.70325,gainer
fartcoin,fartcoin,Fartcoin,0.879977,-19.10801,loser
mog-coin,mog,Mog Coin,1.35e-06,-12.36962,loser
hash-2,hash,Provenance Blockchain,0.02743634,-11.81181,loser
story-2,ip,Story,6.18,-10.25738,loser
based-brett,brett,Brett,0.054382,-9.81408,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-9.64204,loser
bonk,bonk,Bonk,2.499e-05,-9.58693,loser
spx6900,spx,SPX6900,1.76,-9.42261,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03643591,-9.40104,loser
dogwifcoin,wif,dogwifhat,0.912974,-9.20894,loser
