id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.29,19.27733,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.453376,12.25991,gainer
ethena,ena,Ethena,0.443511,10.06644,gainer
telcoin,tel,Telcoin,0.00403465,6.84295,gainer
bittensor,tao,Bittensor,401.4,6.61357,gainer
pump-fun,pump,Pump.fun,0.00354019,4.22723,gainer
basic-attention-token,bat,Basic Attention,0.199453,4.15954,gainer
dash,dash,Dash,44.17,3.19714,gainer
hash-2,hash,Provenance Blockchain,0.03448716,2.71462,gainer
theta-token,theta,Theta Network,0.551244,2.26654,gainer
chainopera-ai,coai,ChainOpera AI,11.85,-41.94832,loser
zora,zora,Zora,0.093029,-14.07871,loser
origintrail,trac,OriginTrail,0.647158,-13.20965,loser
myx-finance,myx,MYX Finance,2.72,-12.02795,loser
ai-companions,aic,AI Companions,0.363787,-10.63326,loser
merlin-chain,merl,Merlin Chain,0.331716,-9.66609,loser
syrup,syrup,Maple Finance,0.373926,-9.26338,loser
spx6900,spx,SPX6900,0.96937,-8.88706,loser
aster-2,aster,Aster,1.16,-8.72174,loser
doublezero,2z,DoubleZero,0.229217,-8.41791,loser
