id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,4.06,74.0907,gainer
grass,grass,Grass,0.541294,33.01581,gainer
genius-3,genius,Genius,0.761946,31.38212,gainer
billions-network,bill,Billions Network,0.100365,19.68711,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.232131,19.6332,gainer
unibase,ub,Unibase,0.144491,15.81046,gainer
near,near,NEAR Protocol,2.37,14.38836,gainer
worldcoin-wld,wld,Worldcoin,0.300426,13.92789,gainer
akash-network,akt,Akash Network,0.825353,13.83417,gainer
morpho,morpho,Morpho,2.19,13.38087,gainer
ultima,ultima,Ultima,2741.14,-12.18082,loser
lab,lab,LAB,4.25,-7.99648,loser
build-on,b,BUILDon,0.239726,-6.5766,loser
hash-2,hash,Provenance Blockchain,0.01065417,-6.08543,loser
tagger,tag,TAGGER,0.00144662,-5.58087,loser
btse-token,btse,BTSE Token,1.026,-4.75318,loser
river,river,River,6.56,-2.46453,loser
newton-project,ab,AB,0.00137786,-1.64107,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,101.91,-1.10244,loser
olympus,ohm,Olympus,18.71,-0.94505,loser
