id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.860914,9.53123,gainer
newton-project,ab,AB,0.00959063,6.97099,gainer
zora,zora,Zora,0.107368,6.47309,gainer
hash-2,hash,Provenance Blockchain,0.02914403,6.01311,gainer
chain-2,xcn,Onyxcoin,0.01284846,5.51879,gainer
okb,okb,OKB,120.13,4.98774,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.254628,4.11185,gainer
matic-network,matic,Polygon,0.254341,4.11079,gainer
build-on,b,BUILDon,0.57408,2.72563,gainer
mantle,mnt,Mantle,1.27,2.48967,gainer
pump-fun,pump,Pump.fun,0.00292078,-10.01728,loser
helium,hnt,Helium,2.55,-9.20809,loser
injective-protocol,inj,Injective,13.9,-6.48206,loser
memecore,m,MemeCore,0.391088,-6.30149,loser
pi-network,pi,Pi Network,0.35432,-6.04085,loser
rekt-4,rekt,Rekt,9.94555e-07,-5.95491,loser
arbitrum,arb,Arbitrum,0.495851,-5.93526,loser
the-open-network,ton,Toncoin,3.22,-5.41146,loser
ether-fi,ethfi,Ether.fi,1.1,-5.40838,loser
keeta,kta,Keeta,1.26,-5.36634,loser
