id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.29,173.07409,gainer
bitcoin-cash,bch,Bitcoin Cash,589.35,7.87535,gainer
audiera,beat,Audiera,2.65,6.08283,gainer
tominet,tomi,TOMI,2.84e-06,5.96433,gainer
chiliz,chz,Chiliz,0.03028466,4.6357,gainer
syrup,syrup,Maple Finance,0.285958,3.88044,gainer
leo-token,leo,LEO Token,7.25,3.85674,gainer
gnosis,gno,Gnosis,117.28,3.36285,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3137.74,3.31933,gainer
mantle-staked-ether,meth,Mantle Staked Ether,3167.21,3.04932,gainer
pippin,pippin,pippin,0.358042,-14.1982,loser
fartcoin,fartcoin,Fartcoin,0.271065,-12.57011,loser
myx-finance,myx,MYX Finance,2.97,-9.77325,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.12711,loser
memecore,m,MemeCore,1.56,-6.34443,loser
pump-fun,pump,Pump.fun,0.0019145,-6.02078,loser
kaia,kaia,Kaia,0.05861,-5.82718,loser
ultima,ultima,Ultima,4749.78,-5.21861,loser
helium,hnt,Helium,1.63,-5.20283,loser
theta-token,theta,Theta Network,0.281228,-5.17684,loser
