id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00159457,101.86577,gainer
hash-2,hash,Provenance Blockchain,0.01443238,21.57838,gainer
dexe,dexe,DeXe,6.16,11.97715,gainer
river,river,River,27.54,9.39961,gainer
quant-network,qnt,Quant,76.87,8.62717,gainer
kaspa,kas,Kaspa,0.04071756,5.28256,gainer
helium,hnt,Helium,1.32,4.31744,gainer
sosovalue,soso,SoSoValue,0.432543,3.71737,gainer
zano,zano,Zano,7.54,3.44878,gainer
pippin,pippin,pippin,0.115508,2.50399,gainer
lombard-protocol,bard,Lombard,0.614229,-42.90486,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.138347,-15.1921,loser
mantle,mnt,Mantle,0.747049,-10.93957,loser
berachain-bera,bera,Berachain,0.551107,-10.80718,loser
worldcoin-wld,wld,Worldcoin,0.33885,-10.50906,loser
bittensor,tao,Bittensor,247.91,-10.10794,loser
zcash,zec,Zcash,244.69,-9.85791,loser
plasma,xpl,Plasma,0.103506,-8.78766,loser
humanity,h,Humanity,0.099679,-8.70451,loser
spx6900,spx,SPX6900,0.303784,-8.4447,loser
