id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.182723,150.7276,gainer
stonk-3,stonk,STONK,0.365511,43.31023,gainer
mina-protocol,mina,Mina Protocol,0.133348,28.55547,gainer
near,near,NEAR Protocol,4.27,24.62294,gainer
kamino,kmno,Kamino,0.03331824,22.62879,gainer
venice-token,vvv,Venice Token,33.4,21.64617,gainer
arweave,ar,Arweave,5.14,21.062,gainer
bitway,btw,Bitway,0.732396,20.29675,gainer
backpack,bp,Backpack,0.846149,19.15371,gainer
lobster-2,龙虾,龙虾 (Lobster),0.274569,18.6571,gainer
akedo,ake,Akedo,0.04166425,-42.8351,loser
memecore,m,MemeCore,1.54,-8.53605,loser
pearl-2,prl,Pearl,0.977722,-7.58109,loser
unibase,ub,Unibase,0.136522,-7.21311,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.38,-6.90798,loser
useless-3,useless,Useless Coin,0.242488,-6.34841,loser
seeker,skr,Seeker,0.01818426,-5.68354,loser
humanity,h,Humanity,0.071765,-4.86781,loser
antfun,antfun,AntFun,0.078916,-3.14365,loser
btse-token,btse,BTSE Token,1.041,-2.47762,loser
