id,symbol,name,current_price,price_change_percentage_24h,type
doublezero,2z,DoubleZero,0.071746,32.60652,gainer
ethena,ena,Ethena,0.272541,23.73472,gainer
aerodrome-finance,aero,Aerodrome Finance,0.885219,23.19097,gainer
quack-ai,q,Quack AI,0.03123107,19.91777,gainer
canton-network,cc,Canton,0.137735,18.36681,gainer
pump-fun,pump,Pump.fun,0.00457597,18.31014,gainer
kamino,kmno,Kamino,0.04377533,17.97257,gainer
artificial-inu-3,ai,Artificial Inu,0.255048,17.76877,gainer
cash-cat,cashcat,Cash Cat,0.189165,15.64291,gainer
jito-governance-token,jto,Jito,0.579978,15.50908,gainer
stonk-3,stonk,STONK,0.272045,-16.06308,loser
hash-2,hash,Provenance Blockchain,0.00643397,-13.47254,loser
bitway,btw,Bitway,0.865849,-10.77718,loser
debridge,dbr,deBridge,0.02215023,-9.67434,loser
bedrock-token,br,Bedrock,0.940412,-5.04269,loser
venice-token,vvv,Venice Token,29.84,-3.93104,loser
build-on,b,BUILDon,0.198023,-3.03568,loser
monero,xmr,Monero,556.05,-2.9659,loser
falcon-finance-ff,ff,Falcon Finance,0.131708,-2.77834,loser
pieverse,pieverse,Pieverse,1.56,-2.57509,loser
