id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.402353,23.16316,gainer
lido-dao,ldo,Lido DAO,0.32723,17.54446,gainer
telcoin,tel,Telcoin,0.00245709,8.46693,gainer
zcash,zec,Zcash,481.58,7.65939,gainer
shuffle-2,shfl,Shuffle,0.280793,7.56968,gainer
memecore,m,MemeCore,1.36,7.22288,gainer
wemix-token,wemix,WEMIX,0.28333,6.64276,gainer
backpack,bp,Backpack,0.600887,6.32224,gainer
apecoin,ape,ApeCoin,0.142055,5.96858,gainer
pendle,pendle,Pendle,1.49,5.93257,gainer
lab,lab,LAB,3.38,-77.65276,loser
grass,grass,Grass,0.363542,-31.87071,loser
the-black-bull,ansem,The Black Bull,0.286631,-26.23577,loser
ethgas-2,gwei,ETHGas,0.099956,-24.45556,loser
plasma,xpl,Plasma,0.0929,-13.39395,loser
velvet,velvet,Velvet,0.410053,-12.81944,loser
kite-2,kite,Kite,0.108469,-11.3518,loser
audiera,beat,Audiera,2.34,-10.64691,loser
build-on,b,BUILDon,0.151721,-10.14475,loser
origintrail,trac,OriginTrail,0.265762,-9.49336,loser
