id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,17.17,65.56579,gainer
walrus-2,wal,Walrus,0.269347,12.14231,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.7,11.85443,gainer
hyperliquid,hype,Hyperliquid,40.32,11.71018,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.31,11.27592,gainer
wrapped-hype,whype,Wrapped HYPE,40.04,10.94852,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,10.88528,gainer
ai-companions,aic,AI Companions,0.438436,8.88095,gainer
jasmycoin,jasmy,JasmyCoin,0.01081098,8.12508,gainer
monero,xmr,Monero,328.25,7.1379,gainer
saros-finance,saros,Saros,0.169684,-23.90237,loser
zcash,zec,Zcash,236.82,-12.49864,loser
havven,snx,Synthetix,1.28,-8.78693,loser
useless-3,useless,Useless Coin,0.295881,-6.51994,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.33828,-5.99294,loser
dash,dash,Dash,41.99,-5.63141,loser
plasma,xpl,Plasma,0.357795,-5.59188,loser
zero-gravity,0g,0G,1.78,-5.10097,loser
immutable-x,imx,Immutable,0.507233,-4.99688,loser
dexe,dexe,DeXe,6.37,-3.93516,loser
