id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,6.35,266.12279,gainer
soon-2,soon,SOON,1.3,72.4225,gainer
chainopera-ai,coai,ChainOpera AI,1.41,54.31772,gainer
arweave,ar,Arweave,5.61,33.34506,gainer
internet-computer,icp,Internet Computer,6.93,30.61618,gainer
filecoin,fil,Filecoin,1.81,28.67489,gainer
concordium,ccd,Concordium,0.03340367,18.793,gainer
basic-attention-token,bat,Basic Attention,0.218998,14.0583,gainer
tezos,xtz,Tezos,0.604254,12.16104,gainer
zcash,zec,Zcash,537.82,9.73504,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.613653,-38.51939,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.274356,-19.69397,loser
plasma,xpl,Plasma,0.260686,-17.97243,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-15.2788,loser
telcoin,tel,Telcoin,0.00300774,-12.91605,loser
spx6900,spx,SPX6900,0.628148,-12.47126,loser
decred,dcr,Decred,37.62,-12.15288,loser
walrus-2,wal,Walrus,0.195368,-12.01098,loser
zksync,zk,ZKsync,0.072757,-11.48202,loser
pump-fun,pump,Pump.fun,0.00371422,-10.90653,loser
