id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.38,18.09646,gainer
bitcoin-cash,bch,Bitcoin Cash,596.82,11.59046,gainer
chiliz,chz,Chiliz,0.03144362,9.0536,gainer
zcash,zec,Zcash,420.31,6.92187,gainer
midnight-3,night,Midnight,0.067506,5.8112,gainer
doublezero,2z,DoubleZero,0.110641,5.41562,gainer
merlin-chain,merl,Merlin Chain,0.383352,3.99689,gainer
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3216.22,3.97238,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3136.1,3.90581,gainer
stader-ethx,ethx,Stader ETHx,3186.78,3.87302,gainer
audiera,beat,Audiera,1.95,-29.2116,loser
pippin,pippin,pippin,0.358135,-17.27424,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
myx-finance,myx,MYX Finance,2.87,-9.7399,loser
memecore,m,MemeCore,1.52,-8.37033,loser
theta-token,theta,Theta Network,0.281632,-4.94398,loser
fasttoken,ftn,Fasttoken,1.28,-4.89944,loser
trust-wallet-token,twt,Trust Wallet,0.835091,-4.3153,loser
mantle,mnt,Mantle,1.17,-3.87732,loser
starknet,strk,Starknet,0.082569,-3.8649,loser
