id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,13.72,68.48085,gainer
wrapped-hype,whype,Wrapped HYPE,37.61,7.77775,gainer
hyperliquid,hype,Hyperliquid,37.24,7.13876,gainer
ai-companions,aic,AI Companions,0.409656,7.13832,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,37.43,6.54621,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.23,6.43361,gainer
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,6.42217,gainer
walrus-2,wal,Walrus,0.244173,6.02917,gainer
origintrail,trac,OriginTrail,0.725985,4.92134,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.331838,3.31408,gainer
havven,snx,Synthetix,1.27,-14.36051,loser
hash-2,hash,Provenance Blockchain,0.03470738,-13.83975,loser
zcash,zec,Zcash,239.57,-12.24018,loser
dash,dash,Dash,42.1,-10.32323,loser
falcon-finance-ff,ff,Falcon Finance,0.13971,-9.6869,loser
fartcoin,fartcoin,Fartcoin,0.327658,-8.92019,loser
saros-finance,saros,Saros,0.208256,-8.5652,loser
fasttoken,ftn,Fasttoken,1.86,-7.78247,loser
plasma,xpl,Plasma,0.344909,-7.28236,loser
aster-2,aster,Aster,0.981559,-7.2814,loser
