id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.20378,95.35743,gainer
dydx-chain,dydx,dYdX,0.174396,17.32185,gainer
gala,gala,GALA,0.00373443,16.24293,gainer
olympus,ohm,Olympus,20.04,14.61933,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.17094,11.07882,gainer
axie-infinity,axs,Axie Infinity,1.2,9.94581,gainer
trust-wallet-token,twt,Trust Wallet,0.445475,8.15396,gainer
sonic-3,s,Sonic,0.04715603,7.839,gainer
optimism,op,Optimism,0.127905,6.46084,gainer
decentraland,mana,Decentraland,0.097572,6.28761,gainer
chip-2,chip,USD.AI,0.077518,-18.75076,loser
grass,grass,Grass,0.370272,-18.58425,loser
ravedao,rave,RaveDAO,0.944547,-10.5283,loser
stable-2,stable,​​Stable,0.03205172,-9.45246,loser
centrifuge-2,cfg,Centrifuge,0.224674,-9.1203,loser
terra-luna,lunc,Terra Luna Classic,5.062e-05,-6.50137,loser
memecore,m,MemeCore,4.36,-6.38733,loser
pieverse,pieverse,Pieverse,0.78185,-6.04327,loser
just,jst,JUST,0.077474,-5.92551,loser
genius-3,genius,Genius,0.641441,-5.6865,loser
