id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.33,7.21732,gainer
edu-coin,edu,Open Campus,0.173217,6.33622,gainer
convex-finance,cvx,Convex Finance,2.0,6.22023,gainer
keeta,kta,Keeta,0.29573,5.09447,gainer
wefi,wfi,WeFi,2.42,4.88244,gainer
vision-3,vsn,Vision,0.053386,4.36943,gainer
lombard-protocol,bard,Lombard,0.724011,4.36747,gainer
cosmos,atom,Cosmos Hub,2.09,4.32408,gainer
whitebit,wbt,WhiteBIT Coin,53.54,4.14139,gainer
safepal,sfp,SafePal,0.299995,4.02821,gainer
lighter,lit,Lighter,1.53,-11.93807,loser
hyperliquid,hype,Hyperliquid,33.27,-10.37005,loser
zebec-network,zbcn,Zebec Network,0.00203394,-9.41017,loser
hash-2,hash,Provenance Blockchain,0.01948759,-9.09818,loser
river,river,River,13.35,-8.8767,loser
canton-network,cc,Canton,0.176825,-8.49997,loser
swissborg,borg,SwissBorg,0.205057,-7.45205,loser
solana,sol,Solana,97.46,-6.58576,loser
kamino,kmno,Kamino,0.03409176,-6.15758,loser
helium,hnt,Helium,0.911013,-6.08809,loser
