id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,11.27,39.65068,gainer
ai-companions,aic,AI Companions,0.407984,19.19111,gainer
ape-and-pepe,apepe,Ape and Pepe,1.73e-06,14.51294,gainer
memecore,m,MemeCore,2.24,6.15912,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,3.1386,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.35154,2.25577,gainer
merlin-chain,merl,Merlin Chain,0.349958,1.40877,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.449999,1.1915,gainer
falcon-finance,usdf,Falcon USD,0.998868,0.58684,gainer
leo-token,leo,LEO Token,8.99,0.2213,gainer
havven,snx,Synthetix,1.38,-17.41145,loser
aster-2,aster,Aster,0.996415,-15.91345,loser
zora,zora,Zora,0.093784,-15.55625,loser
myx-finance,myx,MYX Finance,2.73,-12.41645,loser
useless-3,useless,Useless Coin,0.315344,-11.96229,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240477,-10.99527,loser
dogwifcoin,wif,dogwifhat,0.509089,-10.92528,loser
zcash,zec,Zcash,260.5,-10.77609,loser
plasma,xpl,Plasma,0.385183,-10.53725,loser
spx6900,spx,SPX6900,0.96799,-10.52963,loser
