id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.27,11.59675,gainer
chiliz,chz,Chiliz,0.03273542,11.18255,gainer
zcash,zec,Zcash,433.2,8.52528,gainer
doublezero,2z,DoubleZero,0.110074,3.58578,gainer
bitcoin-cash,bch,Bitcoin Cash,586.06,3.07118,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3169.39,2.74305,gainer
beldex,bdx,Beldex,0.094454,2.67298,gainer
morpho,morpho,Morpho,1.22,2.04814,gainer
vision-3,vsn,Vision,0.082514,1.87895,gainer
sky,sky,Sky,0.060243,1.50277,gainer
audiera,beat,Audiera,1.86,-34.6586,loser
pippin,pippin,pippin,0.352399,-18.07604,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
myx-finance,myx,MYX Finance,2.85,-9.98597,loser
memecore,m,MemeCore,1.48,-9.72751,loser
theta-token,theta,Theta Network,0.285194,-5.9408,loser
pendle,pendle,Pendle,1.8,-5.85566,loser
mantle,mnt,Mantle,1.16,-5.48451,loser
kaia,kaia,Kaia,0.059595,-5.16482,loser
starknet,strk,Starknet,0.082895,-5.0997,loser
